State abbreviation,Democratic proportion,Republican proportion,Spread D-R,Date,Democratic probability,Observations,Republican probability,Democratic SE,Republican SE
MO,0.42333333333333334,0.5133333333333333,-0.09,2020-03-18,0.031362184386483374,958.3333333333334,0.9686378156135167,0.032129897845556164,0.03248135291424304
MO,0.42357142857142854,0.5128571428571429,-0.08928571428571429,2020-03-19,0.033562084134564976,951.7857142857143,0.966437915865435,0.032292474079168285,0.03264293154085756
MO,0.4238095238095238,0.5123809523809524,-0.08857142857142858,2020-03-20,0.035761983882646585,945.2380952380952,0.9642380161173534,0.0324550503127804,0.03280451016747208
MO,0.42404761904761906,0.5119047619047619,-0.08785714285714286,2020-03-21,0.037961883630728194,938.6904761904761,0.9620381163692718,0.03261762654639252,0.0329660887940866
MO,0.42428571428571427,0.5114285714285715,-0.08714285714285715,2020-03-22,0.040161783378809796,932.1428571428571,0.9598382166211902,0.03278020278000464,0.03312766742070112
MO,0.4245238095238095,0.5109523809523809,-0.08642857142857144,2020-03-23,0.042361683126891404,925.5952380952381,0.9576383168731086,0.03294277901361675,0.03328924604731564
MO,0.42476190476190473,0.5104761904761905,-0.08571428571428572,2020-03-24,0.04456158287497301,919.047619047619,0.955438417125027,0.03310535524722887,0.03345082467393016
MO,0.425,0.51,-0.085,2020-03-25,0.046761482623054615,912.5,0.9532385173769454,0.03326793148084099,0.03361240330054468
MO,0.42523809523809525,0.5095238095238095,-0.0842857142857143,2020-03-26,0.048961382371136224,905.952380952381,0.9510386176288638,0.033430507714453106,0.0337739819271592
MO,0.42547619047619045,0.5090476190476191,-0.08357142857142857,2020-03-27,0.05116128211921783,899.4047619047619,0.9488387178807822,0.033593083948065226,0.03393556055377372
MO,0.4257142857142857,0.5085714285714286,-0.08285714285714285,2020-03-28,0.053361181867299434,892.8571428571429,0.9466388181327006,0.03375566018167735,0.03409713918038824
MO,0.4259523809523809,0.5080952380952382,-0.08214285714285714,2020-03-29,0.05556108161538104,886.3095238095239,0.944438918384619,0.03391823641528946,0.03425871780700276
MO,0.4261904761904762,0.5076190476190476,-0.08142857142857143,2020-03-30,0.05776098136346265,879.7619047619048,0.9422390186365374,0.03408081264890158,0.03442029643361728
MO,0.42642857142857143,0.5071428571428571,-0.08071428571428571,2020-03-31,0.05996088111154426,873.2142857142858,0.9400391188884558,0.034243388882513694,0.0345818750602318
MO,0.42666666666666664,0.5066666666666667,-0.08,2020-04-01,0.06216078085962586,866.6666666666667,0.9378392191403742,0.034405965116125814,0.034743453686846316
MO,0.4269047619047619,0.5061904761904762,-0.07928571428571429,2020-04-02,0.06436068060770747,860.1190476190476,0.9356393193922925,0.034568541349737934,0.034905032313460836
MO,0.42714285714285716,0.5057142857142857,-0.07857142857142857,2020-04-03,0.06656058035578907,853.5714285714286,0.933439419644211,0.03473111758335005,0.035066610940075356
MO,0.42738095238095236,0.5052380952380953,-0.07785714285714286,2020-04-04,0.06876048010387069,847.0238095238095,0.9312395198961293,0.03489369381696217,0.03522818956668987
MO,0.4276190476190476,0.5047619047619047,-0.07714285714285715,2020-04-05,0.07096037985195229,840.4761904761905,0.9290396201480478,0.03505627005057428,0.03538976819330439
MO,0.4278571428571428,0.5042857142857143,-0.07642857142857143,2020-04-06,0.07316027960003389,833.9285714285714,0.9268397203999661,0.0352188462841864,0.03555134681991891
MO,0.4280952380952381,0.5038095238095238,-0.07571428571428572,2020-04-07,0.07536017934811551,827.3809523809524,0.9246398206518845,0.03538142251779852,0.03571292544653343
MO,0.42833333333333334,0.5033333333333333,-0.075,2020-04-08,0.07756007909619711,820.8333333333334,0.9224399209038029,0.035543998751410635,0.03587450407314795
MO,0.42857142857142855,0.5028571428571429,-0.07428571428571429,2020-04-09,0.07975997884427871,814.2857142857142,0.9202400211557213,0.035706574985022756,0.03603608269976247
MO,0.4288095238095238,0.5023809523809524,-0.07357142857142857,2020-04-10,0.08195987859236033,807.7380952380952,0.9180401214076397,0.035869151218634876,0.03619766132637699
MO,0.42904761904761907,0.5019047619047619,-0.07285714285714286,2020-04-11,0.08415977834044193,801.1904761904761,0.9158402216595581,0.03603172745224699,0.03635923995299151
MO,0.42928571428571427,0.5014285714285714,-0.07214285714285715,2020-04-12,0.08635967808852353,794.6428571428571,0.9136403219114765,0.03619430368585911,0.036520818579606026
MO,0.42952380952380953,0.5009523809523809,-0.07142857142857142,2020-04-13,0.08855957783660515,788.0952380952381,0.9114404221633949,0.03635687991947123,0.036682397206220546
MO,0.42976190476190473,0.5004761904761905,-0.07071428571428572,2020-04-14,0.09075947758468675,781.547619047619,0.9092405224153133,0.03651945615308334,0.036843975832835066
MO,0.43,0.5,-0.07,2020-04-15,0.09295937733276835,775.0,0.9070406226672316,0.036682032386695464,0.037005554459449586
MO,0.43023809523809525,0.49952380952380954,-0.06928571428571428,2020-04-16,0.09515927708084997,768.452380952381,0.9048407229191501,0.03684460862030758,0.037167133086064105
MO,0.43047619047619046,0.4990476190476191,-0.06857142857142857,2020-04-17,0.09735917682893157,761.9047619047619,0.9026408231710685,0.0370071848539197,0.037328711712678625
MO,0.4307142857142857,0.49857142857142855,-0.06785714285714287,2020-04-18,0.09955907657701317,755.3571428571429,0.9004409234229869,0.03716976108753182,0.037490290339293145
MO,0.4309523809523809,0.4980952380952381,-0.06714285714285714,2020-04-19,0.10175897632509479,748.8095238095239,0.8982410236749052,0.03733233732114393,0.037651868965907664
MO,0.4311904761904762,0.4976190476190476,-0.06642857142857142,2020-04-20,0.10395887607317639,742.2619047619048,0.8960411239268237,0.03749491355475605,0.037813447592522184
MO,0.43142857142857144,0.49714285714285716,-0.06571428571428571,2020-04-21,0.10615877582125799,735.7142857142858,0.893841224178742,0.037657489788368165,0.037975026219136704
MO,0.43166666666666664,0.49666666666666665,-0.065,2020-04-22,0.1083586755693396,729.1666666666667,0.8916413244306605,0.037820066021980285,0.038136604845751224
MO,0.4319047619047619,0.4961904761904762,-0.06428571428571428,2020-04-23,0.1105585753174212,722.6190476190477,0.8894414246825788,0.037982642255592405,0.03829818347236574
MO,0.43214285714285716,0.4957142857142857,-0.06357142857142857,2020-04-24,0.11275847506550282,716.0714285714286,0.8872415249344973,0.03814521848920452,0.03845976209898026
MO,0.43238095238095237,0.49523809523809526,-0.06285714285714286,2020-04-25,0.11495837481358442,709.5238095238095,0.8850416251864156,0.03830779472281664,0.03862134072559478
MO,0.4326190476190476,0.49476190476190474,-0.062142857142857146,2020-04-26,0.11715827456166603,702.9761904761905,0.8828417254383341,0.03847037095642876,0.0387829193522093
MO,0.43285714285714283,0.4942857142857143,-0.06142857142857143,2020-04-27,0.11935817430974764,696.4285714285714,0.8806418256902524,0.03863294719004087,0.03894449797882382
MO,0.4330952380952381,0.4938095238095238,-0.060714285714285714,2020-04-28,0.12155807405782924,689.8809523809524,0.8784419259421709,0.03879552342365299,0.03910607660543834
MO,0.43333333333333335,0.49333333333333335,-0.06,2020-04-29,0.12375797380591085,683.3333333333334,0.8762420261940892,0.03895809965726511,0.03926765523205286
MO,0.43357142857142855,0.4928571428571428,-0.05928571428571428,2020-04-30,0.12595787355399246,676.7857142857142,0.8740421264460077,0.03912067589087723,0.039429233858667374
MO,0.4338095238095238,0.49238095238095236,-0.05857142857142857,2020-05-01,0.12815777330207406,670.2380952380952,0.871842226697926,0.03928325212448935,0.039590812485281894
MO,0.43404761904761907,0.4919047619047619,-0.05785714285714286,2020-05-02,0.13035767305015566,663.6904761904761,0.8696423269498443,0.03944582835810147,0.039752391111896414
MO,0.4342857142857143,0.49142857142857144,-0.05714285714285714,2020-05-03,0.13255757279823727,657.1428571428571,0.8674424272017628,0.03960840459171358,0.039913969738510933
MO,0.43452380952380953,0.4909523809523809,-0.056428571428571425,2020-05-04,0.13475747254631887,650.5952380952381,0.8652425274536811,0.039770980825325694,0.04007554836512545
MO,0.43476190476190474,0.49047619047619045,-0.055714285714285716,2020-05-05,0.1369573722944005,644.047619047619,0.8630426277055996,0.039933557058937814,0.04023712699173997
MO,0.435,0.49,-0.055,2020-05-06,0.1391572720424821,637.5,0.8608427279575179,0.040096133292549935,0.04039870561835449
MO,0.43523809523809526,0.4895238095238095,-0.054285714285714284,2020-05-07,0.1413571717905637,630.952380952381,0.8586428282094364,0.04025870952616205,0.04056028424496901
MO,0.43547619047619046,0.48904761904761906,-0.05357142857142857,2020-05-08,0.1435570715386453,624.4047619047619,0.8564429284613547,0.04042128575977417,0.04072186287158353
MO,0.4357142857142857,0.48857142857142855,-0.05285714285714285,2020-05-09,0.1457569712867269,617.8571428571429,0.8542430287132732,0.04058386199338629,0.04088344149819805
MO,0.435952380952381,0.4880952380952381,-0.052142857142857144,2020-05-10,0.14795687103480853,611.3095238095239,0.8520431289651915,0.0407464382269984,0.04104502012481257
MO,0.4361904761904762,0.4876190476190476,-0.05142857142857143,2020-05-11,0.15015677078289014,604.7619047619048,0.8498432292171099,0.04090901446061052,0.04120659875142709
MO,0.43642857142857144,0.4871428571428571,-0.05071428571428571,2020-05-12,0.15235667053097174,598.2142857142858,0.8476433294690283,0.04107159069422264,0.04136817737804161
MO,0.43666666666666665,0.48666666666666664,-0.049999999999999996,2020-05-13,0.15455657027905334,591.6666666666667,0.8454434297209468,0.041234166927834756,0.04152975600465613
MO,0.4369047619047619,0.4861904761904762,-0.04928571428571429,2020-05-14,0.15675647002713494,585.1190476190477,0.8432435299728651,0.041396743161446876,0.04169133463127065
MO,0.43714285714285717,0.4857142857142857,-0.04857142857142857,2020-05-15,0.15895636977521654,578.5714285714286,0.8410436302247835,0.041559319395059,0.04185291325788516
MO,0.43738095238095237,0.48523809523809525,-0.047857142857142855,2020-05-16,0.16115626952329817,572.0238095238095,0.8388437304767019,0.04172189562867111,0.04201449188449968
MO,0.43761904761904763,0.4847619047619047,-0.04714285714285714,2020-05-17,0.16335616927137978,565.4761904761905,0.8366438307286204,0.04188447186228323,0.0421760705111142
MO,0.43785714285714283,0.48428571428571426,-0.04642857142857142,2020-05-18,0.16555606901946138,558.9285714285714,0.8344439309805387,0.04204704809589535,0.04233764913772872
MO,0.4380952380952381,0.4838095238095238,-0.045714285714285714,2020-05-19,0.16775596876754298,552.3809523809524,0.832244031232457,0.042209624329507464,0.04249922776434324
MO,0.43833333333333335,0.48333333333333334,-0.045,2020-05-20,0.16995586851562458,545.8333333333334,0.8300441314843755,0.04237220056311958,0.04266080639095776
MO,0.43857142857142856,0.4828571428571428,-0.04428571428571428,2020-05-21,0.17215576826370618,539.2857142857142,0.8278442317362938,0.0425347767967317,0.04282238501757228
MO,0.4388095238095238,0.48238095238095235,-0.043571428571428567,2020-05-22,0.1743556680117878,532.7380952380953,0.8256443319882123,0.04269735303034382,0.0429839636441868
MO,0.439047619047619,0.4819047619047619,-0.04285714285714286,2020-05-23,0.17655556775986941,526.1904761904761,0.8234444322401306,0.04285992926395593,0.04314554227080132
MO,0.4392857142857143,0.48142857142857143,-0.04214285714285714,2020-05-24,0.17875546750795102,519.6428571428571,0.8212445324920491,0.04302250549756805,0.04330712089741584
MO,0.43952380952380954,0.4809523809523809,-0.041428571428571426,2020-05-25,0.18095536725603262,513.0952380952381,0.8190446327439674,0.04318508173118017,0.04346869952403036
MO,0.43976190476190474,0.48047619047619045,-0.04071428571428571,2020-05-26,0.18315526700411422,506.54761904761904,0.8168447329958859,0.043347657964792286,0.04363027815064488
MO,0.44,0.48,-0.04,2020-05-27,0.18535516675219582,500.0,0.8146448332478042,0.043510234198404406,0.0437918567772594
MO,0.44,0.48,-0.04,2020-05-28,0.18535516675219582,500.0,0.8146448332478042,0.043510234198404406,0.0437918567772594
MO,0.44,0.48,-0.04,2020-05-29,0.18535516675219582,500.0,0.8146448332478042,0.043510234198404406,0.0437918567772594
MO,0.44,0.48,-0.04,2020-05-30,0.18535516675219582,500.0,0.8146448332478042,0.043510234198404406,0.0437918567772594
MO,0.44,0.48,-0.04,2020-05-31,0.18535516675219582,500.0,0.8146448332478042,0.043510234198404406,0.0437918567772594
MO,0.44,0.48,-0.04,2020-06-01,0.18535516675219582,500.0,0.8146448332478042,0.043510234198404406,0.0437918567772594
MO,0.44,0.48,-0.04,2020-06-02,0.18535516675219582,500.0,0.8146448332478042,0.043510234198404406,0.0437918567772594
MO,0.4388888888888889,0.48333333333333334,-0.044444444444444446,2020-06-03,0.16511843947669694,572.4444444444445,0.8348815605233031,0.04185233773986503,0.04213362287039557
MO,0.43777777777777777,0.48666666666666664,-0.04888888888888889,2020-06-04,0.14488171220119805,644.8888888888889,0.855118287798802,0.040194441281325655,0.04047538896353174
MO,0.43666666666666665,0.49,-0.05333333333333333,2020-06-05,0.12464498492569916,717.3333333333333,0.8753550150743009,0.038536544822786276,0.03881715505666791
MO,0.43555555555555553,0.49333333333333335,-0.057777777777777775,2020-06-06,0.10440825765020027,789.7777777777778,0.8955917423497998,0.036878648364246897,0.03715892114980408
MO,0.43444444444444447,0.49666666666666665,-0.06222222222222222,2020-06-07,0.08417153037470139,862.2222222222222,0.9158284696252986,0.035220751905707524,0.035500687242940254
MO,0.43333333333333335,0.5,-0.06666666666666667,2020-06-08,0.06393480309920249,934.6666666666666,0.9360651969007975,0.033562855447168145,0.033842453336076425
MO,0.43222222222222223,0.5033333333333333,-0.07111111111111111,2020-06-09,0.04369807582370361,1007.1111111111111,0.9563019241762964,0.03190495898862877,0.032184219429212596
MO,0.4311111111111111,0.5066666666666667,-0.07555555555555556,2020-06-10,0.023461348548204725,1079.5555555555557,0.9765386514517953,0.030247062530089394,0.030525985522348767
MO,0.43,0.51,-0.08,2020-06-11,0.003224621272705841,1152.0,0.9967753787272942,0.02858916607155002,0.028867751615484938
MO,0.43,0.51,-0.08,2020-06-12,0.003224621272705841,1152.0,0.9967753787272942,0.02858916607155002,0.028867751615484938
MO,0.43,0.51,-0.08,2020-06-13,0.003224621272705841,1152.0,0.9967753787272942,0.02858916607155002,0.028867751615484938
MO,0.43,0.51,-0.08,2020-06-14,0.003224621272705841,1152.0,0.9967753787272942,0.02858916607155002,0.028867751615484938
MO,0.43,0.51,-0.08,2020-06-15,0.003224621272705841,1152.0,0.9967753787272942,0.02858916607155002,0.028867751615484938
MO,0.43,0.51,-0.08,2020-06-16,0.003224621272705841,1152.0,0.9967753787272942,0.02858916607155002,0.028867751615484938
MO,0.43,0.51,-0.08,2020-06-17,0.003224621272705841,1152.0,0.9967753787272942,0.02858916607155002,0.028867751615484938
MO,0.44,0.5,-0.06,2020-06-18,0.14542662691537736,1081.6,0.8545733730846227,0.029795433376441048,0.03000163728557674
MO,0.45,0.49,-0.04,2020-06-19,0.2876286325580489,1011.2,0.7123713674419512,0.031001700681332074,0.031135522955668543
MO,0.45999999999999996,0.48000000000000004,-0.020000000000000004,2020-06-20,0.4298306382007204,940.8,0.5701693617992796,0.0322079679862231,0.032269408625760346
MO,0.47,0.47000000000000003,0.0,2020-06-21,0.5720326438433919,870.4,0.4279673561566081,0.03341423529111413,0.03340329429585215
MO,0.48,0.46,0.02,2020-06-22,0.7142346494860634,800.0,0.2857653505139366,0.03462050259600516,0.03453717996594395
MO,0.48,0.46,0.02,2020-06-23,0.7142346494860634,800.0,0.2857653505139366,0.03462050259600516,0.03453717996594395
MO,0.48,0.46,0.02,2020-06-24,0.7142346494860634,800.0,0.2857653505139366,0.03462050259600516,0.03453717996594395
MO,0.48,0.46,0.02,2020-06-25,0.7142346494860634,800.0,0.2857653505139366,0.03462050259600516,0.03453717996594395
MO,0.48,0.46,0.02,2020-06-26,0.7142346494860634,800.0,0.2857653505139366,0.03462050259600516,0.03453717996594395
MO,0.48,0.46,0.02,2020-06-27,0.7142346494860634,800.0,0.2857653505139366,0.03462050259600516,0.03453717996594395
MO,0.48,0.46,0.02,2020-06-28,0.7142346494860634,800.0,0.2857653505139366,0.03462050259600516,0.03453717996594395
MO,0.46166666666666667,0.47200000000000003,-0.010333333333333337,2020-06-29,0.4816113070765514,833.3333333333334,0.5183886929234486,0.03384602702768093,0.03391332708283179
MO,0.4433333333333333,0.484,-0.04066666666666667,2020-06-30,0.24898796466703943,866.6666666666666,0.7510120353329606,0.0330715514593567,0.03328947419971963
MO,0.425,0.496,-0.07100000000000001,2020-07-01,0.01636462225752744,900.0,0.9836353777424726,0.03229707589103247,0.03266562131660747
MO,0.425,0.496,-0.07100000000000001,2020-07-02,0.01636462225752744,900.0,0.9836353777424726,0.03229707589103247,0.03266562131660747
MO,0.425,0.496,-0.07100000000000001,2020-07-03,0.01636462225752744,900.0,0.9836353777424726,0.03229707589103247,0.03266562131660747
MO,0.425,0.496,-0.07100000000000001,2020-07-04,0.01636462225752744,900.0,0.9836353777424726,0.03229707589103247,0.03266562131660747
MO,0.425,0.496,-0.07100000000000001,2020-07-05,0.01636462225752744,900.0,0.9836353777424726,0.03229707589103247,0.03266562131660747
MO,0.425,0.496,-0.07100000000000001,2020-07-06,0.01636462225752744,900.0,0.9836353777424726,0.03229707589103247,0.03266562131660747
MO,0.425,0.496,-0.07100000000000001,2020-07-07,0.01636462225752744,900.0,0.9836353777424726,0.03229707589103247,0.03266562131660747
MO,0.42475,0.4964423076923077,-0.0716923076923077,2020-07-08,0.01605575159151395,902.2115384615385,0.983944248408486,0.03225829193731427,0.03262855665900068
MO,0.4245,0.49688461538461537,-0.0723846153846154,2020-07-09,0.01574688092550046,904.4230769230769,0.9842531190744995,0.03221950798359606,0.0325914920013939
MO,0.42425,0.49732692307692306,-0.07307692307692308,2020-07-10,0.01543801025948697,906.6346153846154,0.984561989740513,0.03218072402987786,0.032554427343787114
MO,0.424,0.49776923076923074,-0.07376923076923077,2020-07-11,0.01512913959347348,908.8461538461538,0.9848708604065265,0.032141940076159656,0.032517362686180336
MO,0.42375,0.4982115384615385,-0.07446153846153847,2020-07-12,0.014820268927459992,911.0576923076923,0.98517973107254,0.03210315612244145,0.03248029802857355
MO,0.4235,0.49865384615384617,-0.07515384615384615,2020-07-13,0.014511398261446502,913.2692307692307,0.9854886017385535,0.032064372168723244,0.032443233370966766
MO,0.42325,0.49909615384615386,-0.07584615384615384,2020-07-14,0.014202527595433011,915.4807692307693,0.9857974724045669,0.032025588215005035,0.03240616871335998
MO,0.423,0.49953846153846154,-0.07653846153846154,2020-07-15,0.013893656929419521,917.6923076923077,0.9861063430705804,0.03198680426128683,0.032369104055753196
MO,0.42275,0.49998076923076923,-0.07723076923076923,2020-07-16,0.013584786263406033,919.9038461538462,0.986415213736594,0.03194802030756863,0.03233203939814641
MO,0.4225,0.500423076923077,-0.07792307692307691,2020-07-17,0.013275915597392543,922.1153846153846,0.9867240844026075,0.03190923635385042,0.032294974740539634
MO,0.42225,0.5008653846153847,-0.07861538461538461,2020-07-18,0.012967044931379054,924.3269230769231,0.987032955068621,0.03187045240013222,0.03225791008293285
MO,0.422,0.5013076923076923,-0.0793076923076923,2020-07-19,0.012658174265365564,926.5384615384615,0.9873418257346345,0.03183166844641401,0.032220845425326064
MO,0.42175,0.50175,-0.07999999999999999,2020-07-20,0.012349303599352074,928.75,0.987650696400648,0.03179288449269581,0.03218378076771928
MO,0.4215,0.5021923076923077,-0.08069230769230769,2020-07-21,0.012040432933338584,930.9615384615385,0.9879595670666614,0.031754100538977606,0.032146716110112494
MO,0.42125,0.5026346153846154,-0.08138461538461537,2020-07-22,0.011731562267325094,933.1730769230769,0.9882684377326749,0.0317153165852594,0.03210965145250571
MO,0.421,0.5030769230769231,-0.08207692307692308,2020-07-23,0.011422691601311605,935.3846153846154,0.9885773083986884,0.031676532631541195,0.03207258679489893
MO,0.42075,0.5035192307692308,-0.08276923076923076,2020-07-24,0.011113820935298117,937.5961538461538,0.9888861790647019,0.03163774867782299,0.03203552213729215
MO,0.4205,0.5039615384615385,-0.08346153846153845,2020-07-25,0.010804950269284627,939.8076923076923,0.9891950497307154,0.03159896472410478,0.03199845747968536
MO,0.42025,0.5044038461538461,-0.08415384615384613,2020-07-26,0.010496079603271136,942.0192307692307,0.9895039203967289,0.03156018077038658,0.03196139282207858
MO,0.42,0.5048461538461538,-0.08484615384615384,2020-07-27,0.010187208937257646,944.2307692307693,0.9898127910627423,0.03152139681666838,0.03192432816447179
MO,0.41975,0.5052884615384615,-0.08553846153846152,2020-07-28,0.009878338271244156,946.4423076923077,0.9901216617287558,0.03148261286295017,0.03188726350686501
MO,0.4195,0.5057307692307692,-0.08623076923076922,2020-07-29,0.009569467605230668,948.6538461538462,0.9904305323947693,0.03144382890923197,0.03185019884925823
MO,0.41925,0.5061730769230769,-0.08692307692307691,2020-07-30,0.009260596939217177,950.8653846153846,0.9907394030607828,0.03140504495551376,0.031813134191651445
MO,0.419,0.5066153846153846,-0.0876153846153846,2020-07-31,0.008951726273203689,953.0769230769231,0.9910482737267963,0.031366261001795556,0.03177606953404466
MO,0.41875,0.5070576923076923,-0.08830769230769228,2020-08-01,0.008642855607190199,955.2884615384615,0.9913571443928098,0.031327477048077354,0.031739004876437875
MO,0.4185,0.5075000000000001,-0.08899999999999998,2020-08-02,0.008333984941176709,957.5,0.9916660150588232,0.031288693094359145,0.03170194021883109
MO,0.41825,0.5079423076923077,-0.08969230769230767,2020-08-03,0.008025114275163218,959.7115384615385,0.9919748857248368,0.031249909140640943,0.031664875561224305
MO,0.41800000000000004,0.5083846153846154,-0.09038461538461537,2020-08-04,0.00771624360914973,961.9230769230769,0.9922837563908503,0.031211125186922737,0.03162781090361753
MO,0.41775,0.5088269230769231,-0.09107692307692306,2020-08-05,0.00740737294313624,964.1346153846154,0.9925926270568638,0.03117234123320453,0.03159074624601074
MO,0.41750000000000004,0.5092692307692308,-0.09176923076923074,2020-08-06,0.00709850227712275,966.3461538461538,0.9929014977228773,0.03113355727948633,0.03155368158840396
MO,0.41725,0.5097115384615385,-0.09246153846153844,2020-08-07,0.006789631611109261,968.5576923076923,0.9932103683888908,0.031094773325768123,0.03151661693079717
MO,0.41700000000000004,0.5101538461538462,-0.09315384615384613,2020-08-08,0.006480760945095771,970.7692307692307,0.9935192390549042,0.031055989372049918,0.03147955227319039
MO,0.41675,0.5105961538461539,-0.09384615384615382,2020-08-09,0.006171890279082281,972.9807692307693,0.9938281097209177,0.031017205418331712,0.0314424876155836
MO,0.41650000000000004,0.5110384615384616,-0.09453846153846152,2020-08-10,0.0058630196130687925,975.1923076923077,0.9941369803869312,0.030978421464613506,0.031405422957976825
MO,0.41625,0.5114807692307692,-0.0952307692307692,2020-08-11,0.005554148947055302,977.4038461538462,0.9944458510529447,0.030939637510895304,0.03136835830037004
MO,0.41600000000000004,0.5119230769230769,-0.09592307692307689,2020-08-12,0.005245278281041812,979.6153846153846,0.9947547217189582,0.0309008535571771,0.031331293642763255
MO,0.41575,0.5123653846153846,-0.09661538461538459,2020-08-13,0.004936407615028324,981.8269230769231,0.9950635923849717,0.030862069603458893,0.03129422898515647
MO,0.41550000000000004,0.5128076923076923,-0.09730769230769228,2020-08-14,0.0046275369490148335,984.0384615384615,0.9953724630509851,0.03082328564974069,0.031257164327549686
MO,0.41525,0.51325,-0.09799999999999998,2020-08-15,0.004318666283001343,986.25,0.9956813337169986,0.030784501696022485,0.031220099669942904
MO,0.41500000000000004,0.5136923076923077,-0.09869230769230766,2020-08-16,0.004009795616987853,988.4615384615385,0.9959902043830121,0.03074571774230428,0.03118303501233612
MO,0.41475,0.5141346153846154,-0.09938461538461535,2020-08-17,0.0037009249509743648,990.6730769230769,0.9962990750490256,0.030706933788586074,0.031145970354729335
MO,0.41450000000000004,0.514576923076923,-0.10007692307692304,2020-08-18,0.0033920542849608746,992.8846153846154,0.9966079457150391,0.030668149834867868,0.031108905697122553
MO,0.41425,0.5150192307692307,-0.10076923076923074,2020-08-19,0.0030831836189473844,995.0961538461538,0.9969168163810526,0.030629365881149666,0.03107184103951577
MO,0.41400000000000003,0.5154615384615385,-0.10146153846153842,2020-08-20,0.002774312952933896,997.3076923076924,0.9972256870470662,0.03059058192743146,0.031034776381908984
MO,0.41375,0.5159038461538462,-0.10215384615384612,2020-08-21,0.002465442286920406,999.5192307692307,0.9975345577130796,0.030551797973713254,0.030997711724302202
MO,0.41350000000000003,0.5163461538461539,-0.10284615384615381,2020-08-22,0.0021565716209069156,1001.7307692307693,0.9978434283790931,0.030513014019995052,0.030960647066695417
MO,0.41325,0.5167884615384616,-0.1035384615384615,2020-08-23,0.0018477009548934272,1003.9423076923077,0.9981522990451066,0.030474230066276847,0.030923582409088633
MO,0.41300000000000003,0.5172307692307693,-0.10423076923076918,2020-08-24,0.001538830288879937,1006.1538461538462,0.9984611697111201,0.03043544611255864,0.03088651775148185
MO,0.41275,0.517673076923077,-0.10492307692307688,2020-08-25,0.0012299596228664469,1008.3653846153846,0.9987700403771336,0.030396662158840435,0.030849453093875066
MO,0.41250000000000003,0.5181153846153846,-0.10561538461538457,2020-08-26,0.0009210889568529584,1010.5769230769231,0.999078911043147,0.03035787820512223,0.03081238843626828
MO,0.41225,0.5185576923076923,-0.10630769230769227,2020-08-27,0.0006122182908394683,1012.7884615384615,0.9993877817091605,0.030319094251404027,0.0307753237786615
MO,0.41200000000000003,0.519,-0.10699999999999996,2020-08-28,0.0003033476248259781,1015.0,0.999696652375174,0.03028031029768582,0.030738259121054715
MO,0.41433333333333333,0.5165833333333334,-0.10224999999999997,2020-08-29,0.002775502909538254,972.0,0.9972244970904618,0.031104666896740858,0.03155142647725496
MO,0.4166666666666667,0.5141666666666667,-0.09749999999999996,2020-08-30,0.00524765819425053,929.0,0.9947523418057495,0.03192902349579589,0.032364593833455205
MO,0.41900000000000004,0.51175,-0.09274999999999997,2020-08-31,0.007719813478962806,886.0,0.9922801865210372,0.032753380094850924,0.03317776118965545
MO,0.42133333333333334,0.5093333333333334,-0.08799999999999998,2020-09-01,0.010191968763675082,843.0,0.989808031236325,0.03357773669390596,0.0339909285458557
MO,0.42366666666666664,0.5069166666666667,-0.08324999999999999,2020-09-02,0.012664124048387359,800.0,0.9873358759516127,0.034402093292961,0.034804095902055944
MO,0.426,0.5045000000000001,-0.07849999999999999,2020-09-03,0.015136279333099634,757.0,0.9848637206669004,0.03522644989201603,0.03561726325825619
MO,0.42833333333333334,0.5020833333333334,-0.07374999999999998,2020-09-04,0.03452647992953624,714.1666666666666,0.9654735200704638,0.036607080609747426,0.03698408039784851
MO,0.43066666666666664,0.4996666666666667,-0.06899999999999999,2020-09-05,0.053916680525972836,671.3333333333334,0.9460833194740272,0.03798771132747882,0.038350897537440816
MO,0.433,0.49725,-0.06425,2020-09-06,0.07330688112240943,628.5,0.9266931188775906,0.03936834204521022,0.03971771467703313
MO,0.43533333333333335,0.49483333333333335,-0.0595,2020-09-07,0.09269708171884604,585.6666666666666,0.907302918281154,0.040748972762941614,0.04108453181662545
MO,0.43766666666666665,0.49241666666666667,-0.05475,2020-09-08,0.11208728231528264,542.8333333333333,0.8879127176847174,0.04212960348067301,0.04245134895621776
MO,0.44,0.49,-0.05,2020-09-09,0.13147748291171923,500.0,0.8685225170882808,0.043510234198404406,0.043818166095810074
MO,0.44,0.49,-0.05,2020-09-10,0.13147748291171923,500.0,0.8685225170882808,0.043510234198404406,0.043818166095810074
MO,0.44,0.49,-0.05,2020-09-11,0.13147748291171923,500.0,0.8685225170882808,0.043510234198404406,0.043818166095810074
MO,0.44,0.49,-0.05,2020-09-12,0.13147748291171923,500.0,0.8685225170882808,0.043510234198404406,0.043818166095810074
MO,0.44,0.49,-0.05,2020-09-13,0.13147748291171923,500.0,0.8685225170882808,0.043510234198404406,0.043818166095810074
MO,0.44,0.49,-0.05,2020-09-14,0.13147748291171923,500.0,0.8685225170882808,0.043510234198404406,0.043818166095810074
MS,0.40114788271784096,0.5794103808883564,-0.1782624981705154,2020-01-01,0.03502075685089334,,0.9649792431491067,,
MS,0.4013005054296023,0.579075719148902,-0.1777752137192996,2020-01-02,0.03441823423547766,,0.9655817657645224,,
